cig,label,score_raw_final,score_calib_final
82135568D3,,0.44290839616744576,0.6805874250615379
8231005832,,0.4351235234467293,0.6751078937143722
82210408D1,,0.4363896296426472,0.6760023888738252
8181651FFA,,0.44020004973275517,0.678686657714524
8227527211,,0.4355240689084933,0.675391014851074
8176934B64,,0.4351235234467293,0.6751078937143722
8227464E10,,0.4363896296426472,0.6760023888738252
8181955ADA,,0.4351235234467293,0.6751078937143722
8213300592,,0.4351235234467293,0.6751078937143722
81526481F6,,0.4355240689084933,0.675391014851074
8237860121,,0.4351235234467293,0.6751078937143722
8220894058,,0.4351235234467293,0.6751078937143722
8228383475,,0.4351235234467293,0.6751078937143722
8194546149,,0.43585855741822577,0.6756273461413832
8161862597,,0.4351235234467293,0.6751078937143722
8198155386,,0.4351235234467293,0.6751078937143722
82226666A3,,0.4351235234467293,0.6751078937143722
8226743B14,,0.4351235234467293,0.6751078937143722
830466063A,,0.4363896296426472,0.6760023888738252
8256644E29,,0.43642061590278763,0.6760242643710718
8238609B36,1.0,0.4357860960097495,0.6755761564624752
82408260C0,,0.4357860960097495,0.6755761564624752
8261210627,,0.4351235234467293,0.6751078937143722
8232178032,,0.4351235234467293,0.6751078937143722
8235818C01,,0.43594645157389944,0.675689432502596
81986403C2,,0.4355240689084933,0.675391014851074
8260896309,,0.4351235234467293,0.6751078937143722
8249880059,,0.43642061590278763,0.6760242643710718
8251402855,,0.4351235234467293,0.6751078937143722
8240880D4C,,0.4351235234467293,0.6751078937143722
82549063EE,,0.4351235234467293,0.6751078937143722
8256180F41,,0.4351235234467293,0.6751078937143722
8252685B18,,0.4351235234467293,0.6751078937143722
8228092451,1.0,0.45758537803364807,0.6907828224988026
8236477BD4,,0.4357860960097495,0.6755761564624752
8253611742,,0.4351235234467293,0.6751078937143722
8265605107,,0.4351235234467293,0.6751078937143722
82516450DF,,0.4357860960097495,0.6755761564624752
8241588591,,0.4351235234467293,0.6751078937143722
824571641A,,0.4351235234467293,0.6751078937143722
8256014647,,0.4357860960097495,0.6755761564624752
8260811CE1,,0.4351235234467293,0.6751078937143722
8246699F49,,0.4589912482633793,0.6917499432290108
82299723BE,,0.4351235234467293,0.6751078937143722
82546310FF,,0.4351235234467293,0.6751078937143722
8249780DCF,,0.4351235234467293,0.6751078937143722
82400028C1,,0.4351235234467293,0.6751078937143722
82075783A1,,0.4357860960097495,0.6755761564624752
82306757DF,,0.4351235234467293,0.6751078937143722
81860638E2,,0.4351235234467293,0.6751078937143722
82492432AD,,0.4351235234467293,0.6751078937143722
823082105D,,0.4351235234467293,0.6751078937143722
82462962BC,,0.4357860960097495,0.6755761564624752
8257419DB6,,0.4351235234467293,0.6751078937143722
8232772A5E,,0.4351235234467293,0.6751078937143722
8229650A03,,0.4363896296426472,0.6760023888738252
8211758D10,,0.4351235234467293,0.6751078937143722
8245714274,,0.4363896296426472,0.6760023888738252
8554538414,,0.4357860960097495,0.6755761564624752
8411134F57,,0.4351235234467293,0.6751078937143722
82586651F5,,0.4351235234467293,0.6751078937143722
8217360BFB,,0.4351235234467293,0.6751078937143722
8246555876,,0.4351235234467293,0.6751078937143722
8337645A4E,,0.4351235234467293,0.6751078937143722
815306386C,,0.4477446332675425,0.6839666743067813
8254780BF1,,0.4351235234467293,0.6751078937143722
814893383D,,0.4363896296426472,0.6760023888738252
8242780D3A,,0.4351235234467293,0.6751078937143722
8310196EAB,,0.4351235234467293,0.6751078937143722
8248367FC3,,0.4355240689084933,0.675391014851074
82286321F1,,0.4351235234467293,0.6751078937143722
8229327F75,,0.4363896296426472,0.6760023888738252
82265457B0,,0.44198791319070074,0.6799420822142784
8227989F4E,1.0,0.45758537803364807,0.6907828224988026
828168242F,,0.4351235234467293,0.6751078937143722
82874002D4,,0.4351235234467293,0.6751078937143722
8217246DE7,,0.4351235234467293,0.6751078937143722
8123890E18,,0.4352838232981308,0.6752212152706781
8266228324,,0.46554337489496844,0.6962350176587297
8270565E22,,0.4351235234467293,0.6751078937143722
8259872600,,0.4351235234467293,0.6751078937143722
82622944B3,,0.4357860960097495,0.6755761564624752
8275004D50,,0.4351235234467293,0.6751078937143722
82723417BE,,0.4351235234467293,0.6751078937143722
8272431205,,0.4357860960097495,0.6755761564624752
82768966A6,,0.4351235234467293,0.6751078937143722
8282510F75,,0.4357860960097495,0.6755761564624752
82780238AD,,0.4351235234467293,0.6751078937143722
823588534E,,0.4352838232981308,0.6752212152706781
82614636EF,,0.4351235234467293,0.6751078937143722
8271806E3D,,0.4477446332675425,0.6839666743067813
8276413810,1.0,0.4357860960097495,0.6755761564624752
8260940757,,0.4363896296426472,0.6760023888738252
827258511B,,0.4351235234467293,0.6751078937143722
827669619C,,0.4357860960097495,0.6755761564624752
82710015F1,,0.4405745293155913,0.678949829221675
8252364235,,0.4351235234467293,0.6751078937143722
826653507D,,0.4357860960097495,0.6755761564624752
8273358EFD,,0.4351235234467293,0.6751078937143722
8276047A07,,0.4357860960097495,0.6755761564624752
827336766D,,0.4351235234467293,0.6751078937143722
8282450DF2,,0.4351235234467293,0.6751078937143722
82715857DF,,0.4357860960097495,0.6755761564624752
8294497375,,0.4351235234467293,0.6751078937143722
82853295C8,,0.4351235234467293,0.6751078937143722
8285182C77,,0.4363896296426472,0.6760023888738252
8259218A4C,,0.4351235234467293,0.6751078937143722
82410043A3,,0.4351235234467293,0.6751078937143722
82788860DB,,0.4357860960097495,0.6755761564624752
8232620CEE,,0.44083597500440513,0.6791334969800047
823286464B,,0.4351235234467293,0.6751078937143722
A05F6AB975,,0.4351235234467293,0.6751078937143722
8270640C07,,0.4363896296426472,0.6760023888738252
82706124EE,,0.4351235234467293,0.6751078937143722
82508511A4,,0.4351235234467293,0.6751078937143722
8251146514,,0.4351235234467293,0.6751078937143722
82687948AA,,0.4351235234467293,0.6751078937143722
82944561A0,,0.4351235234467293,0.6751078937143722
8289684FA1,,0.4351235234467293,0.6751078937143722
8288794132,,0.4351235234467293,0.6751078937143722
831357966B,,0.43642061590278763,0.6760242643710718
82925214CF,,0.4357860960097495,0.6755761564624752
8298774CF0,,0.4357860960097495,0.6755761564624752
8294958FDF,,0.4351235234467293,0.6751078937143722
83168609FB,,0.4357860960097495,0.6755761564624752
83108190CD,,0.4351235234467293,0.6751078937143722
829287481C,,0.4355240689084933,0.675391014851074
8284891C53,,0.43615974625243725,0.6758400731390569
8307172F2F,,0.4357860960097495,0.6755761564624752
830961600E,,0.4351235234467293,0.6751078937143722
8211975027,,0.4351235234467293,0.6751078937143722
8308452F79,,0.4351235234467293,0.6751078937143722
831424298A,,0.4363896296426472,0.6760023888738252
8289639A80,,0.4363896296426472,0.6760023888738252
82901342FF,,0.4351235234467293,0.6751078937143722
82886076DF,,0.4351235234467293,0.6751078937143722
8299791434,,0.4355240689084933,0.675391014851074
8316902CA3,,0.4351235234467293,0.6751078937143722
82983975D6,,0.4357860960097495,0.6755761564624752
8196907DA1,,0.4351235234467293,0.6751078937143722
8300917568,,0.4351235234467293,0.6751078937143722
8288789D0E,,0.4351235234467293,0.6751078937143722
8299007D37,,0.4351235234467293,0.6751078937143722
829455427F,,0.4351235234467293,0.6751078937143722
829222615F,,0.4351235234467293,0.6751078937143722
82926921ED,,0.4357860960097495,0.6755761564624752
82059747F6,,0.4351235234467293,0.6751078937143722
8328112F6B,,0.4351235234467293,0.6751078937143722
8308819E55,,0.4357860960097495,0.6755761564624752
8261420374,,0.44020004973275517,0.678686657714524
8275067151,,0.43615974625243725,0.6758400731390569
8156876304,,0.4351235234467293,0.6751078937143722
8292603879,,0.4351235234467293,0.6751078937143722
8280377F40,,0.4351235234467293,0.6751078937143722
8311509A32,,0.4351235234467293,0.6751078937143722
8281906D06,,0.4351235234467293,0.6751078937143722
8311549B34,,0.4357860960097495,0.6755761564624752
8466368BE2,,0.4357860960097495,0.6755761564624752
831148780B,,0.4363896296426472,0.6760023888738252
830812734A,,0.4351235234467293,0.6751078937143722
82901017C2,,0.4405745293155913,0.678949829221675
829872220A,,0.4363896296426472,0.6760023888738252
8203849E59,,0.43615974625243725,0.6758400731390569
8290731FA4,,0.4351235234467293,0.6751078937143722
828825760B,,0.4351235234467293,0.6751078937143722
82770272C2,,0.4351235234467293,0.6751078937143722
82925447C9,,0.4351235234467293,0.6751078937143722
8294257D64,,0.4351235234467293,0.6751078937143722
8291478818,,0.4357860960097495,0.6755761564624752
83030494CA,,0.44518716332408914,0.6821820722326296
8258949C4F,,0.4460766693836458,0.6828033801388151
83069464B2,,0.4351235234467293,0.6751078937143722
83117587AE,,0.4351235234467293,0.6751078937143722
824971475A,,0.43615974625243725,0.6758400731390569
83021395D5,,0.4351235234467293,0.6751078937143722
8291281587,,0.43615974625243725,0.6758400731390569
8285027C8E,,0.4367284877670471,0.6762415721359301
8325763CF7,,0.4352838232981308,0.6752212152706781
83224975C9,,0.4363896296426472,0.6760023888738252
8354804A5C,,0.4351235234467293,0.6751078937143722
837362886B,,0.4351235234467293,0.6751078937143722
8355355112,,0.4351235234467293,0.6751078937143722
8327645E0A,,0.4351235234467293,0.6751078937143722
8335050CD7,,0.4351235234467293,0.6751078937143722
8193340E0C,,0.4351235234467293,0.6751078937143722
8354265D8F,,0.4351235234467293,0.6751078937143722
8292308509,,0.45758537803364807,0.6907828224988026
8347150E13,,0.4351235234467293,0.6751078937143722
8328421E6A,,0.4351235234467293,0.6751078937143722
833258068A,,0.44083597500440513,0.6791334969800047
8318511C6D,,0.4351235234467293,0.6751078937143722
8339110345,,0.4351235234467293,0.6751078937143722
833793599F,,0.4363896296426472,0.6760023888738252
8340773F9B,,0.4363896296426472,0.6760023888738252
8341252AE5,,0.4351235234467293,0.6751078937143722
8321802840,,0.4357860960097495,0.6755761564624752
8380384FA3,,0.4351235234467293,0.6751078937143722
8340864AB5,,0.4351235234467293,0.6751078937143722
83289009B4,,0.4351235234467293,0.6751078937143722
83529597D2,,0.4351235234467293,0.6751078937143722
83248034C2,,0.44020004973275517,0.678686657714524
83466999E7,,0.4351235234467293,0.6751078937143722
8347205B77,,0.4351235234467293,0.6751078937143722
83350561CE,,0.4351235234467293,0.6751078937143722
8313665D61,,0.43642061590278763,0.6760242643710718
83364976F3,,0.4357860960097495,0.6755761564624752
831790692B,,0.4351235234467293,0.6751078937143722
8317617AAD,,0.4352838232981308,0.6752212152706781
83279444CB,,0.4351235234467293,0.6751078937143722
8350474523,,0.4351235234467293,0.6751078937143722
8355832AB1,,0.4351235234467293,0.6751078937143722
8323378CCD,,0.4352838232981308,0.6752212152706781
8337768FCD,,0.4351235234467293,0.6751078937143722
8344360FB1,1.0,0.4388253776559018,0.677719612378857
8349306147,,0.44083597500440513,0.6791334969800047
8205014FBC,,0.4357860960097495,0.6755761564624752
824888071D,,0.4363896296426472,0.6760023888738252
8332179B9E,,0.4351235234467293,0.6751078937143722
83370417DF,,0.4351235234467293,0.6751078937143722
8353235B94,,0.4351235234467293,0.6751078937143722
83746671D6,,0.4357860960097495,0.6755761564624752
82723574F3,1.0,0.4357860960097495,0.6755761564624752
8279248B93,,0.4351235234467293,0.6751078937143722
8326576BE0,,0.4363896296426472,0.6760023888738252
8323929383,,0.44083597500440513,0.6791334969800047
8326789BA6,,0.4357860960097495,0.6755761564624752
8280422466,,0.44234581330484246,0.6801930849803326
8349977AFE,,0.4351235234467293,0.6751078937143722
8351203EB7,,0.4351235234467293,0.6751078937143722
8325243FD8,,0.4351235234467293,0.6751078937143722
83728652C7,,0.4351235234467293,0.6751078937143722
8351688EF3,,0.4351235234467293,0.6751078937143722
8350626293,,0.4351235234467293,0.6751078937143722
830174832C,,0.4477446332675425,0.6839666743067813
834041475C,,0.4351235234467293,0.6751078937143722
8354244C3B,,0.4351235234467293,0.6751078937143722
8341431E9B,,0.4351235234467293,0.6751078937143722
83248099B4,,0.43642061590278763,0.6760242643710718
83040953FA,,0.4357860960097495,0.6755761564624752
8313827314,,0.4351235234467293,0.6751078937143722
8343466DF1,,0.4357860960097495,0.6755761564624752
8329564DA6,,0.4351235234467293,0.6751078937143722
8334184235,,0.4357860960097495,0.6755761564624752
83502468FB,,0.4351235234467293,0.6751078937143722
83478564B2,,0.4351235234467293,0.6751078937143722
8348911B4D,,0.4357860960097495,0.6755761564624752
8339144F50,,0.4631203676004128,0.6945807012725052
8352226AED,,0.4356844025084166,0.6755043089663508
83127244DA,,0.4357860960097495,0.6755761564624752
82965544F2,,0.4351235234467293,0.6751078937143722
8332439230,,0.4351235234467293,0.6751078937143722
8300455826,,0.4737393258541883,0.7017931451545696
8349435BB8,,0.4356844025084166,0.6755043089663508
8313081B73,,0.4351235234467293,0.6751078937143722
83372883B5,,0.4351235234467293,0.6751078937143722
83246094AA,,0.4363896296426472,0.6760023888738252
8357964A13,,0.4363896296426472,0.6760023888738252
840008516F,,0.4351235234467293,0.6751078937143722
8371632944,,0.4357860960097495,0.6755761564624752
83728473EC,,0.4357860960097495,0.6755761564624752
8385055E45,,0.4351235234467293,0.6751078937143722
83503964C5,,0.4370547369067681,0.6764717683446133
8357744488,,0.4351235234467293,0.6751078937143722
8337675312,,0.4351235234467293,0.6751078937143722
8360316F00,,0.4351235234467293,0.6751078937143722
8376425C92,,0.4355240689084933,0.675391014851074
8361323E01,,0.4357860960097495,0.6755761564624752
8370208227,,0.4351235234467293,0.6751078937143722
8350309CF7,,0.4351235234467293,0.6751078937143722
836811207B,,0.4351235234467293,0.6751078937143722
8364149A19,,0.4363896296426472,0.6760023888738252
8353172798,,0.4351235234467293,0.6751078937143722
83481642DE,,0.4363896296426472,0.6760023888738252
83629615BC,,0.4363896296426472,0.6760023888738252
83851268DE,,0.43615974625243725,0.6758400731390569
8370695409,,0.4351235234467293,0.6751078937143722
8363931634,,0.43620354238682413,0.6758709999137458
836953351F,,0.4357860960097495,0.6755761564624752
8334005E7A,,0.4351235234467293,0.6751078937143722
8335196555,,0.43615974625243725,0.6758400731390569
83784492D7,,0.4351235234467293,0.6751078937143722
839123060D,,0.4351235234467293,0.6751078937143722
838267416C,,0.4351235234467293,0.6751078937143722
8356107DA0,,0.4351235234467293,0.6751078937143722
83164095CF,,0.44083597500440513,0.6791334969800047
8358827241,,0.4351235234467293,0.6751078937143722
8408181A74,,0.4351235234467293,0.6751078937143722
8382509940,,0.4351235234467293,0.6751078937143722
8359482EC3,,0.4351235234467293,0.6751078937143722
8360547DA1,,0.4351235234467293,0.6751078937143722
8343806687,,0.4351235234467293,0.6751078937143722
8345941862,,0.4351235234467293,0.6751078937143722
A03427D50C,,0.44338842487945934,0.6809236950359565
8390620EA7,,0.4351235234467293,0.6751078937143722
84551090AD,,0.4357860960097495,0.6755761564624752
8360927739,,0.4351235234467293,0.6751078937143722
8350079F29,,0.44518716332408914,0.6821820722326296
8359375679,,0.43615974625243725,0.6758400731390569
8330262DA8,,0.4355240689084933,0.675391014851074
8372009063,,0.43585855741822577,0.6756273461413832
8375933691,,0.4363896296426472,0.6760023888738252
8353453F79,,0.4351235234467293,0.6751078937143722
9951033C33,,0.4351235234467293,0.6751078937143722
8385703507,,0.4351235234467293,0.6751078937143722
836023080A,1.0,0.4355240689084933,0.675391014851074
8355052705,,0.4378650975326078,0.6770431761482973
8361493A4C,,0.4363896296426472,0.6760023888738252
8391943271,,0.4357860960097495,0.6755761564624752
8393384796,,0.43615974625243725,0.6758400731390569
831173765A,,0.4351235234467293,0.6751078937143722
8991288594,,0.4357860960097495,0.6755761564624752
83572962D5,,0.4351235234467293,0.6751078937143722
8386518596,,0.4351235234467293,0.6751078937143722
83719217C2,,0.4351235234467293,0.6751078937143722
83781815AD,,0.4357860960097495,0.6755761564624752
8321613C47,,0.4351235234467293,0.6751078937143722
837781794A,,0.4351235234467293,0.6751078937143722
833899003F,,0.43642061590278763,0.6760242643710718
8382715341,,0.4351235234467293,0.6751078937143722
80457001AE,,0.4363896296426472,0.6760023888738252
8361721674,,0.4351235234467293,0.6751078937143722
837748467E,,0.4357860960097495,0.6755761564624752
835834547E,1.0,0.4357860960097495,0.6755761564624752
8314691C10,,0.4351235234467293,0.6751078937143722
83795818FD,,0.4351235234467293,0.6751078937143722
832387896B,,0.4363896296426472,0.6760023888738252
83551919B9,,0.4378650975326078,0.6770431761482973
8382729ECB,,0.4351235234467293,0.6751078937143722
8359735F8B,,0.4351235234467293,0.6751078937143722
8377316BD9,,0.4351235234467293,0.6751078937143722
8427780810,,0.4352838232981308,0.6752212152706781
8393167484,,0.4351235234467293,0.6751078937143722
8399828D56,,0.4351235234467293,0.6751078937143722
841382298E,,0.4351235234467293,0.6751078937143722
8414429E76,,0.4351235234467293,0.6751078937143722
8417877BD8,,0.4351235234467293,0.6751078937143722
8418947ED5,,0.4351235234467293,0.6751078937143722
8592920DE5,,0.4357860960097495,0.6755761564624752
8400256E88,,0.4351235234467293,0.6751078937143722
8282936F01,,0.4357860960097495,0.6755761564624752
8397076E50,,0.4352838232981308,0.6752212152706781
839439276A,,0.4351235234467293,0.6751078937143722
83866545D1,,0.4357860960097495,0.6755761564624752
8380994709,,0.4351235234467293,0.6751078937143722
8418458B4D,,0.4351235234467293,0.6751078937143722
8383694B24,,0.4351235234467293,0.6751078937143722
84078086A6,,0.4351235234467293,0.6751078937143722
8413824B34,,0.4351235234467293,0.6751078937143722
8408279B53,,0.4357860960097495,0.6755761564624752
8400150711,,0.4375565732685337,0.6768256893209351
841137670E,,0.4357860960097495,0.6755761564624752
83861684C2,,0.4357860960097495,0.6755761564624752
8441807F80,,0.4351235234467293,0.6751078937143722
8383420908,,0.4351235234467293,0.6751078937143722
840289939E,,0.4351235234467293,0.6751078937143722
84185821A4,,0.4351235234467293,0.6751078937143722
831431669C,,0.4352838232981308,0.6752212152706781
8392687867,,0.4355240689084933,0.675391014851074
84028879B5,,0.4351235234467293,0.6751078937143722
84093932A3,,0.4351235234467293,0.6751078937143722
8455201C95,,0.4357860960097495,0.6755761564624752
8414932D8D,,0.4351235234467293,0.6751078937143722
8503369216,,0.4351235234467293,0.6751078937143722
8361557F1B,,0.4351235234467293,0.6751078937143722
8414637A1D,,0.43615974625243725,0.6758400731390569
83968389EA,,0.4351235234467293,0.6751078937143722
8395328BD2,,0.4351235234467293,0.6751078937143722
83376828D7,,0.4357860960097495,0.6755761564624752
8405675671,,0.4351235234467293,0.6751078937143722
839324875B,,0.4351235234467293,0.6751078937143722
83697128D5,,0.4351235234467293,0.6751078937143722
8392365EAC,,0.4351235234467293,0.6751078937143722
8395696B81,,0.4367284877670471,0.6762415721359301
839709914F,,0.43615974625243725,0.6758400731390569
8735271DA8,,0.4351235234467293,0.6751078937143722
8390925A5A,,0.4351235234467293,0.6751078937143722
8405486A78,,0.4351235234467293,0.6751078937143722
8396243EE6,,0.4351235234467293,0.6751078937143722
8408736476,,0.4357860960097495,0.6755761564624752
8370786F1E,,0.4413386153138347,0.6794864501546435
8391212732,,0.4351235234467293,0.6751078937143722
850541065E,,0.43585855741822577,0.6756273461413832
837160964A,,0.4351235234467293,0.6751078937143722
837483192A,,0.4351235234467293,0.6751078937143722
8399753F71,,0.4351235234467293,0.6751078937143722
835229323A,,0.43819153521916193,0.6772732072462689
8482886AF8,,0.4351235234467293,0.6751078937143722
8364482CE5,,0.43742863158008777,0.6767354774322772
8476784F6F,,0.4351235234467293,0.6751078937143722
8422737673,,0.4351235234467293,0.6751078937143722
8455470A92,,0.4351235234467293,0.6751078937143722
8435969DD5,,0.4351235234467293,0.6751078937143722
8428985A75,,0.4351235234467293,0.6751078937143722
8447193C2C,,0.4351235234467293,0.6751078937143722
844016005F,,0.43692215561838044,0.6763782313934322
8427729DF8,,0.4351235234467293,0.6751078937143722
8430891F55,,0.4351235234467293,0.6751078937143722
8552089F16,,0.4363896296426472,0.6760023888738252
8416907B60,,0.4351235234467293,0.6751078937143722
8418012B40,,0.4351235234467293,0.6751078937143722
8448996C0E,,0.4357860960097495,0.6755761564624752
8422845F90,,0.4351235234467293,0.6751078937143722
843409428C,,0.4351235234467293,0.6751078937143722
84413939DD,,0.4351235234467293,0.6751078937143722
8443192673,,0.4351235234467293,0.6751078937143722
84442141D6,,0.4351235234467293,0.6751078937143722
9054719E7C,,0.4363896296426472,0.6760023888738252
84546283BD,,0.4357860960097495,0.6755761564624752
8489655CEC,,0.4351235234467293,0.6751078937143722
8417687F0C,,0.43615974625243725,0.6758400731390569
8431486A59,,0.4351235234467293,0.6751078937143722
84263056DB,,0.4351235234467293,0.6751078937143722
8878398DCB,,0.4363896296426472,0.6760023888738252
8454194D94,,0.4357860960097495,0.6755761564624752
8422765D8C,,0.4351235234467293,0.6751078937143722
8446751F6B,,0.4351235234467293,0.6751078937143722
913649495B,,0.4357860960097495,0.6755761564624752
8426160F30,,0.4351235234467293,0.6751078937143722
8549470DD2,,0.4351235234467293,0.6751078937143722
8403743C19,,0.4357860960097495,0.6755761564624752
8431116904,,0.4351235234467293,0.6751078937143722
8438919044,,0.4351235234467293,0.6751078937143722
8436332965,,0.4351235234467293,0.6751078937143722
8470212011,,0.4357860960097495,0.6755761564624752
8427053022,,0.4351235234467293,0.6751078937143722
8765948122,,0.4357860960097495,0.6755761564624752
84229137B0,,0.4351235234467293,0.6751078937143722
8445437316,,0.4351235234467293,0.6751078937143722
8452346891,,0.4351235234467293,0.6751078937143722
83912262C1,,0.44083597500440513,0.6791334969800047
8435760160,,0.4351235234467293,0.6751078937143722
8411014C51,,0.4351235234467293,0.6751078937143722
8517091DD3,,0.4351235234467293,0.6751078937143722
844216354B,,0.4351235234467293,0.6751078937143722
84615682CF,,0.4351235234467293,0.6751078937143722
8436276B2E,,0.4357860960097495,0.6755761564624752
84046085ED,,0.4401922378558813,0.678681166583813
8412749418,,0.4355240689084933,0.675391014851074
8447341650,,0.4351235234467293,0.6751078937143722
8434299BB5,,0.4351235234467293,0.6751078937143722
84215345B4,,0.4351235234467293,0.6751078937143722
8432113FC2,,0.4351235234467293,0.6751078937143722
844098592C,,0.502398232126037,0.7207588274982015
8428738E9F,,0.4351235234467293,0.6751078937143722
8451713E31,,0.4351235234467293,0.6751078937143722
8450722C65,,0.4351235234467293,0.6751078937143722
84307001BB,,0.4351235234467293,0.6751078937143722
8419273BDC,,0.4351235234467293,0.6751078937143722
8422113383,,0.4351235234467293,0.6751078937143722
8413053EF3,,0.4351235234467293,0.6751078937143722
84487354AE,,0.4351235234467293,0.6751078937143722
8436746F08,,0.4351235234467293,0.6751078937143722
843902039C,,0.4351235234467293,0.6751078937143722
84249318FE,,0.4351235234467293,0.6751078937143722
8431645D8E,,0.4357860960097495,0.6755761564624752
8426853B13,,0.4351235234467293,0.6751078937143722
84190904DA,,0.4351235234467293,0.6751078937143722
8453246F43,,0.4351235234467293,0.6751078937143722
8443683BA1,,0.4355240689084933,0.675391014851074
8465694FAD,,0.4351235234467293,0.6751078937143722
8424939F96,,0.4363896296426472,0.6760023888738252
8337884F87,,0.4351235234467293,0.6751078937143722
844500703E,,0.4351235234467293,0.6751078937143722
841884175E,,0.4351235234467293,0.6751078937143722
8436597416,,0.4351235234467293,0.6751078937143722
8456125719,,0.4357860960097495,0.6755761564624752
844679970A,,0.4351235234467293,0.6751078937143722
84247947F0,,0.4351235234467293,0.6751078937143722
8449178242,,0.4351235234467293,0.6751078937143722
8388329C10,,0.4357860960097495,0.6755761564624752
8390654AB7,,0.4370547369067681,0.6764717683446133
842126253E,,0.43934751027798685,0.6780870986710622
842759603B,,0.4351235234467293,0.6751078937143722
8444541FAB,,0.4351235234467293,0.6751078937143722
8415901D32,,0.4351235234467293,0.6751078937143722
8580062B24,,0.4352838232981308,0.6752212152706781
84231066F5,,0.4351235234467293,0.6751078937143722
8431392CC6,,0.4351235234467293,0.6751078937143722
843859333D,,0.4357860960097495,0.6755761564624752
8433432040,,0.4351235234467293,0.6751078937143722
842634470A,,0.4351235234467293,0.6751078937143722
8453934707,,0.4351235234467293,0.6751078937143722
845028107C,,0.4357860960097495,0.6755761564624752
84707869BC,,0.4351235234467293,0.6751078937143722
8464389AC3,,0.4351235234467293,0.6751078937143722
84794653E1,,0.4357860960097495,0.6755761564624752
8480086458,,0.4351235234467293,0.6751078937143722
8487717DA2,,0.4351235234467293,0.6751078937143722
84594921A4,,0.4357860960097495,0.6755761564624752
8490331AC7,,0.4351235234467293,0.6751078937143722
8457446938,,0.4355240689084933,0.675391014851074
8477615D33,,0.4351235234467293,0.6751078937143722
8433852AD5,,0.43615974625243725,0.6758400731390569
86957231A1,,0.4351235234467293,0.6751078937143722
8471727248,,0.4351235234467293,0.6751078937143722
847629189B,,0.4351235234467293,0.6751078937143722
847322674A,,0.4357860960097495,0.6755761564624752
8628163958,,0.4363896296426472,0.6760023888738252
8473134B5D,,0.4351235234467293,0.6751078937143722
8481530BF6,,0.4357860960097495,0.6755761564624752
8477326EB5,,0.4351235234467293,0.6751078937143722
8585591DD0,,0.4351235234467293,0.6751078937143722
845404851B,,0.4351235234467293,0.6751078937143722
8467279BAA,,0.4351235234467293,0.6751078937143722
8591737DA7,,0.4357860960097495,0.6755761564624752
8490006E93,,0.4351235234467293,0.6751078937143722
8464238E26,,0.4357860960097495,0.6755761564624752
84934676B1,,0.4351235234467293,0.6751078937143722
848592787C,,0.4357860960097495,0.6755761564624752
8478393F39,,0.4351235234467293,0.6751078937143722
8462207221,,0.4351235234467293,0.6751078937143722
8494013943,,0.4351235234467293,0.6751078937143722
8404556B02,,0.4357860960097495,0.6755761564624752
8456019F9D,,0.4351235234467293,0.6751078937143722
847937599A,,0.4388253776559018,0.677719612378857
84766153FC,,0.4351235234467293,0.6751078937143722
8442775E52,,0.4351235234467293,0.6751078937143722
84868187C3,,0.4351235234467293,0.6751078937143722
84950343D3,,0.4351235234467293,0.6751078937143722
8458795275,,0.4351235234467293,0.6751078937143722
8468619D77,,0.4357860960097495,0.6755761564624752
84943141AA,,0.4351235234467293,0.6751078937143722
84691102AA,,0.4357860960097495,0.6755761564624752
848983517A,,0.43615974625243725,0.6758400731390569
84503319BC,,0.4351235234467293,0.6751078937143722
8486122967,,0.4351235234467293,0.6751078937143722
8467533D45,,0.4351235234467293,0.6751078937143722
845059646D,,0.4351235234467293,0.6751078937143722
847295252E,,0.4352838232981308,0.6752212152706781
846304667D,,0.4351235234467293,0.6751078937143722
84506744CB,,0.4351235234467293,0.6751078937143722
8463121462,,0.4363896296426472,0.6760023888738252
8587604AFF,,0.4351235234467293,0.6751078937143722
84774759AC,,0.4351235234467293,0.6751078937143722
8458835377,,0.4351235234467293,0.6751078937143722
8459872B37,,0.4357860960097495,0.6755761564624752
84576956B4,,0.4351235234467293,0.6751078937143722
84886943E4,,0.4351235234467293,0.6751078937143722
84837969ED,,0.4351235234467293,0.6751078937143722
8515678FC7,,0.4357860960097495,0.6755761564624752
848204227D,,0.4351235234467293,0.6751078937143722
8492330C67,,0.4351235234467293,0.6751078937143722
8473534576,,0.43642061590278763,0.6760242643710718
8486952658,,0.4351235234467293,0.6751078937143722
8473008365,,0.4351235234467293,0.6751078937143722
83824264C3,,0.4351235234467293,0.6751078937143722
846079226F,,0.4351235234467293,0.6751078937143722
8482055D34,,0.4351235234467293,0.6751078937143722
8411754EFB,,0.502398232126037,0.7207588274982015
A06CB860DD,,0.4351235234467293,0.6751078937143722
8457235B18,,0.4351235234467293,0.6751078937143722
8435504E1A,,0.4351235234467293,0.6751078937143722
8472010BCF,,0.4351235234467293,0.6751078937143722
8478959251,,0.4351235234467293,0.6751078937143722
8457450C84,,0.4351235234467293,0.6751078937143722
8452343618,,0.4351235234467293,0.6751078937143722
8473546F5A,,0.4351235234467293,0.6751078937143722
84550342C8,,0.4352838232981308,0.6752212152706781
846876779B,,0.4351235234467293,0.6751078937143722
8483896C72,,0.4351235234467293,0.6751078937143722
8444014CC7,,0.4351235234467293,0.6751078937143722
